PMCID	AccessionNb	Crea-Count	Crea-Proba	Back-Count	Back-Proba	Use-Count	Use-Proba	TOTAL	Sections
PMC3733162	JX102472	1	0.9993773953920856	0	1.1706530616488528e-10	0	0.0006226044908491603	1	
PMC3733162	JX102471	1	0.9993773953920856	0	1.1706530616488484e-10	0	0.0006226044908491603	1	
PMC3733162	AB125232	1	0.9993773953920856	0	1.1706530616488528e-10	0	0.0006226044908491603	1	
PMC3733162	AB016083	1	0.9993773953920856	0	1.1706530616488484e-10	0	0.0006226044908491603	1	
PMC6373100	rs2180619	0	4.5284530268125694e-10	0	1.323596435253358e-05	1	0.9999867635828024	1	
PMC4150769	Q14103	0	1.4490784745208991e-09	0	2.87659622249793e-06	1	0.9999971219546991	1	
PMC6053203	CY114485	0	0.0022964461682631904	0	6.784310108888943e-08	1	0.9977034859886356	1	
PMC6053203	CY114487	0	0.0022964461682631887	0	6.784310108888943e-08	1	0.9977034859886356	1	
PMC6145837	GSE103665	1	0.9994685257265284	0	1.4492566693804422e-06	0	0.0005300250168022804	1	
PMC3261889	AB506679	0	3.6457045471651115e-06	0	1.1949152112898653e-05	1	0.99998440514334	1	
PMC3839886	2ZNL	0	1.172045659812001e-11	0	0.0672405521649819	2	1.932759447823298	2	['Results']
PMC3839886	3A1G	0	1.1720456598120007e-11	0	0.06724055216498209	2	1.9327594478232974	2	['Results']
PMC6534869	PRJNA362802	2	1.9999999224216078	0	2.746020887324777e-12	0	7.757564603757717e-08	2	['Results']
PMC6534869	GO:0015378	0	1.3713238756940313e-06	0	1.2489581280505168e-07	1	0.9999985037803114	1	
PMC6534869	GO:0005216	0	1.3713238756940313e-06	0	1.2489581280505168e-07	1	0.9999985037803114	1	
PMC6534869	GO:0007269	0	1.3713238756940313e-06	0	1.2489581280505168e-07	1	0.9999985037803114	1	
PMC6534869	GO:0060084	0	1.3713238756940313e-06	0	1.2489581280505168e-07	1	0.9999985037803114	1	
PMC6534869	GO:0034765	0	1.3713238756940313e-06	0	1.2489581280505168e-07	1	0.9999985037803114	1	
PMC6534869	GO:0008021	0	1.3713238756940313e-06	0	1.2489581280505168e-07	1	0.9999985037803114	1	
PMC6534869	GO:0001591	0	7.776002156137676e-05	0	4.267017260310769e-05	1	0.9998795698058356	1	
PMC6534869	GO:0001975	0	7.776002156137676e-05	0	4.267017260310769e-05	1	0.9998795698058356	1	
PMC5983596	GSE45006	0	1.0676583841073207e-06	0	1.4511410536027204e-06	2	1.9999974812005625	2	['Results']
PMC4440266	3U7B	0	2.3549258945801768e-09	0	0.0004891687477143215	1	0.9995108288973598	1	
PMC4440266	AB796434	0	0.0007647260208523293	0	3.409921650432216e-06	1	0.9992318640574972	1	
PMC4723142	GSE73467	1	0.9999968765530972	0	3.9945287489326685e-08	0	3.083501615251508e-06	1	
PMC5867860	rs2910164	0	1.0780168769332432e-11	1	0.9809642077863282	0	0.01903579220289144	1	
PMC5544783	4WF0	0	2.00749093722434e-06	0	3.096009517773237e-09	1	0.9999979894130532	1	
PMC5544783	1YFN	0	2.00749093722434e-06	0	3.096009517773237e-09	1	0.9999979894130532	1	
PMC6153126	GSE19804	1	0.9762555051512612	0	4.4621988196682895e-05	0	0.023699872860542363	1	
PMC4182897	NC_001804	0	1.4812698210939528e-15	0	9.961196715500279e-24	1	0.9999999999999984	1	
PMC6412795	P09259	0	9.850500912732006e-08	0	1.4218028950946755e-09	1	0.999999900073188	1	
PMC5327466	GSE89830	1	0.9990417199396396	0	4.700045589032298e-10	0	0.0009582795903557193	1	
PMC5708829	10.3285/eg.04-5.1.10	0	0.0010945125575623153	0	2.0312841185200138e-08	1	0.9989054671295964	1	
PMC5708829	10.7485/QU62_03	0	0.010657944667290174	0	2.4175845783229292e-05	1	0.9893178794869264	1	
PMC5708829	10.7485/QU58_08	0	0.004767792732118407	0	8.174573394471953e-07	1	0.9952313898105424	1	
PMC5708829	10.7485/QU63_2	0	0.042416327273822066	0	0.0035922440337186256	1	0.9539914286924592	1	
PMC5974046	303600	0	1.6802584334622037e-10	1	0.99994939447065	0	5.06053613240633e-05	1	
PMC4018662	ERP000789	0	0.3748666387151413	0	2.2889149773061662e-06	1	0.6251310723698814	1	
PMC4018662	GSE49906	1	1.0	0	4.5896684352634685e-20	0	1.3659029269353204e-23	1	
PMC6262582	603041	0	1.0299918860893132e-05	0	0.4212769024494157	1	0.5787127976317235	1	
PMC6262582	613662	0	0.00939932354821928	1	0.9890631570246196	0	0.0015375194271609618	1	
PMC6262582	612075	0	4.853254475645598e-07	0	0.1432914509592479	1	0.8567080637153045	1	
PMC6528050	NCT03419533	1	0.7938015201570561	0	1.7099121989924395e-05	1	1.206181380720954	2	['Abstract', 'Article']
PMC4893083	NCT01670266	1	1.002947694393202	0	0.0009286744842120682	1	0.996123631122586	2	['Methods']
PMC5471577	NCT01767909	1	0.9995051768205768	0	3.73894467747054e-06	0	0.0004910842347458136	1	
PMC5471577	NCT02503501	1	0.9995051768205768	0	3.73894467747054e-06	0	0.0004910842347458136	1	
PMC5471577	NCT01843075	0	0.0003853449315131396	0	0.0020242600090212733	1	0.9975903950594656	1	
PMC5471577	NCT01255163	0	0.00020615422157589924	0	0.002974104442586432	1	0.9968197413358376	1	
PMC4269900	1p13	0	4.948397201975437e-08	0	0.0182218010758662	1	0.9817781494401618	1	
PMC4521856	AJ223838	0	1.8996836710032103e-05	0	4.074327017733667e-06	2	1.999976928836272	2	['Methods']
PMC4796130	CP014139	1	1.0	0	2.7061181080193455e-22	0	6.895535563751657e-25	1	
PMC5683116	NCT01230138	0	0.03937986825968078	0	0.0015559609001914439	1	0.9590641708401276	1	
PMC5683116	NCT01726933	0	0.03937986825968081	0	0.0015559609001914439	1	0.9590641708401276	1	
PMC5683116	NCT01815723	0	0.03937986825968078	0	0.0015559609001914439	1	0.9590641708401276	1	
PMC4850702	PRJEB12376	1	0.9971148099323294	0	5.3355628473550914e-08	0	0.002885136712042088	1	
PMC5986908	Y09598	0	0.001036878159673416	0	7.0676702867578625e-06	1	0.9989560541700396	1	
PMC5154060	NCT02427542	0	8.924067242779714e-06	0	0.01655148950442307	1	0.983439586428334	1	
PMC6326728	603896	0	1.9885413999157685e-12	1	0.9999983806161398	0	1.6193818715742831e-06	1	
PMC6023836	IPR000286	0	8.919264124099787e-09	0	6.251536206184748e-06	1	0.9999937395445296	1	
PMC6023836	GSE93271	1	0.9999999943640808	0	3.046073066844985e-11	0	5.605458494376403e-09	1	
PMC4880839	KT253049	0	0.00529281875578109	0	1.1069042590060026e-05	1	0.9946961122016288	1	
PMC4880839	KT253065	0	0.00529281875578109	0	1.1069042590060026e-05	1	0.9946961122016288	1	
PMC6452517	600211	0	5.4674614857622316e-09	1	0.9986680811138262	0	0.0013319134187124685	1	
PMC5167015	GO:0002376	0	1.2068292995476205e-06	0	0.00042590605627025	1	0.9995728871144302	1	
PMC5167015	GO:0032502	0	1.2068292995476205e-06	0	0.00042590605627025	1	0.9995728871144302	1	
PMC5167015	GO:0050896	0	1.2068292995476205e-06	0	0.00042590605627025	1	0.9995728871144302	1	
PMC5167015	SRR3224768	1	0.9999251527116544	0	1.2815055017643205e-09	0	7.48460068398086e-05	1	
PMC5167015	SRR3224767	1	0.9999251527116544	0	1.281505501764316e-09	0	7.484600683980888e-05	1	
PMC5167015	SRR3224766	1	0.9999251527116544	0	1.2815055017643205e-09	0	7.48460068398086e-05	1	
PMC5167015	SRR3224765	1	0.9999251527116544	0	1.281505501764316e-09	0	7.484600683980888e-05	1	
PMC5167015	SRR3224687	1	0.9999251527116544	0	1.2815055017643205e-09	0	7.48460068398086e-05	1	
PMC5167015	SRR3224771	1	0.9999251527116544	0	1.281505501764316e-09	0	7.484600683980888e-05	1	
PMC5167015	SRR3224770	1	0.9999251527116544	0	1.2815055017643205e-09	0	7.48460068398086e-05	1	
PMC5167015	SRR3224769	1	0.9999251527116544	0	1.281505501764316e-09	0	7.484600683980888e-05	1	
PMC6492174	10.5061/dryad.5kh0b362	0	0.000992603545338442	0	5.3292858646851216e-08	1	0.9990073431618028	1	
PMC6492174	10.5061/dryad.8394	0	0.01825983500774117	0	8.711151966171407e-08	1	0.9817400778807392	1	
PMC6524488	D0CBH9	0	1.4677918872370864e-08	0	2.48672669759634e-06	1	0.9999974985953834	1	
PMC6524488	D0CB90	0	1.4677918872370816e-08	0	2.48672669759634e-06	1	0.9999974985953834	1	
PMC6524488	PRJEB26612	1	0.9999962678835108	0	8.177141791387863e-10	0	3.73129877514555e-06	1	
PMC6524488	LR026972	1	0.9999983825931396	0	7.84095870196101e-09	0	1.6095659015465451e-06	1	
PMC6524488	LR026973	1	0.9999983825931396	0	7.84095870196101e-09	0	1.6095659015465396e-06	1	
PMC6524488	LR026974	1	0.9999983825931396	0	7.84095870196101e-09	0	1.6095659015465451e-06	1	
PMC6223224	MH779065	1	0.9999999989536156	0	1.0444283839920027e-09	0	1.9561457268253993e-12	1	
PMC6223224	AF080235	0	0.007387557353500136	0	0.003400248255404391	1	0.9892121943910954	1	
PMC6223224	AJ632203	0	0.00738755735350013	0	0.003400248255404391	1	0.9892121943910954	1	
PMC6223224	X87093	0	0.007387557353500136	0	0.003400248255404391	1	0.9892121943910954	1	
PMC6109063	PRJNA436763	1	0.9999999999999878	0	3.028792366495866e-17	0	1.2105065884010796e-14	1	
PMC6109063	PRJNA473402	1	0.9999999999999878	0	3.0287923664958446e-17	0	1.2105065884010796e-14	1	
PMC6109063	PRJNA395460	1	0.9999999999999878	0	3.028792366495866e-17	0	1.2105065884010796e-14	1	
PMC6170434	MH061344	0	0.00561828810788414	0	0.0037446273197252336	2	1.9906370845723909	2	['Results']
PMC6170434	B8XH22	0	7.24283759736109e-08	0	0.0001079944091323623	3	2.999891933162492	3	['Results']
PMC6170434	Q8I6X9	0	7.24283759736109e-08	0	0.0001079944091323623	3	2.999891933162492	3	['Results']
PMC6170434	P86399	0	7.24283759736109e-08	0	0.0001079944091323623	3	2.999891933162492	3	['Results']
PMC6170434	ADY39527	0	4.731803465656368e-05	0	1.2656935791039136e-05	2	1.9999400250295527	2	['Results']
PMC6170434	P60252	0	2.870172487597458e-11	0	7.538451352431623e-06	2	1.9999924615199458	2	['Results']
PMC6170434	P60253	0	2.870172487597458e-11	0	7.538451352431623e-06	2	1.9999924615199458	2	['Results']
PMC6170434	ACC99422	0	7.914459579607043e-08	0	9.122430978667451e-07	2	1.9999990086123063	2	['Results']
PMC6170434	P59868	0	2.870172487597458e-11	0	7.538451352431623e-06	2	1.9999924615199458	2	['Results']
PMC6170434	P60254	0	2.870172487597458e-11	0	7.538451352431623e-06	2	1.9999924615199458	2	['Results']
PMC6394449	LT746280	0	0.00035836254862197975	0	0.0013687760760997792	1	0.9982728613752782	1	
PMC6394449	MG274296	0	0.00035836254862197975	0	0.0013687760760997792	1	0.9982728613752782	1	
PMC6394449	KY484984	0	9.51208769756053e-06	0	0.00018149194703368432	1	0.9998089959652688	1	
PMC4835796	KP727789	0	2.8357770712133084e-05	0	5.005582589843164e-06	2	1.9999666366466982	2	['Results']
PMC4835796	KC865792	0	6.724933164313884e-06	0	4.1473544907698235e-06	1	0.9999891277123448	1	
PMC4835796	KT428298	1	0.9999999933510136	0	6.397502721437314e-10	0	6.009236185906163e-09	1	
PMC4835796	KT428307	1	0.9999999933510136	0	6.397502721437268e-10	0	6.009236185906121e-09	1	
PMC4835796	KT428308	1	0.9999999933510136	0	6.397502721437314e-10	0	6.009236185906163e-09	1	
PMC4835796	KT428317	1	0.9999999933510136	0	6.397502721437268e-10	0	6.009236185906121e-09	1	
PMC4835796	KU726094	0	2.1632837547819197e-05	0	8.582280990733403e-07	1	0.9999775089343532	1	
PMC4835796	KP731617	0	2.1632837547819197e-05	0	8.582280990733403e-07	1	0.9999775089343532	1	
PMC3676414	NCT01500330	0	0.006050411236261797	0	0.016551722508296476	2	1.9773978662554414	2	['Abstract', 'Methods']
PMC5661924	rs13266634	0	4.319580781219888e-08	7	6.402457545792166	9	9.597542411012029	16	['Abstract', 'Introduction', 'Methods', 'Results', 'Discussion', 'Supplementary material']
PMC5661924	rs11558471	0	1.8879652081967983e-11	0	0.0476121320206664	1	0.952387867960454	1	
PMC6355003	4OAF	0	5.353364612437778e-11	0	0.0003044082274586833	1	0.9996955917190076	1	
PMC6355003	4OAG	0	5.353364612437778e-11	0	0.0003044082274586833	1	0.9996955917190076	1	
PMC6355003	4OAH	0	5.353364612437778e-11	0	0.0003044082274586833	1	0.9996955917190076	1	
PMC6355003	4NXT	0	5.353364612437778e-11	0	0.0003044082274586833	1	0.9996955917190076	1	
PMC6355003	4NXV	0	5.353364612437778e-11	0	0.0003044082274586833	1	0.9996955917190076	1	
PMC6355003	4NXU	0	5.353364612437778e-11	0	0.0003044082274586833	1	0.9996955917190076	1	
PMC6355003	4NXW	0	5.353364612437778e-11	0	0.0003044082274586833	1	0.9996955917190076	1	
PMC6355003	4NXX	0	5.353364612437778e-11	0	0.0003044082274586833	1	0.9996955917190076	1	
PMC6355003	4OAI	0	5.353364612437778e-11	0	0.0003044082274586833	1	0.9996955917190076	1	
PMC3914526	NM_009484.2	0	2.633018351544164e-09	0	1.9956688872110732e-10	1	0.9999999971674148	1	
PMC3914526	NM_012008.2	0	2.633018351544155e-09	0	1.995668887211066e-10	1	0.9999999971674148	1	
PMC3914526	NM_008084.2	0	2.633018351544164e-09	0	1.9956688872110732e-10	1	0.9999999971674148	1	
PMC3914526	E-MTAB-1803	0	0.005893410429975724	0	1.970084554669876e-08	1	0.9941065698691788	1	
PMC3914526	E-MTAB-1940	0	0.005893410429975714	0	1.970084554669876e-08	1	0.9941065698691788	1	
PMC6451138	4DSE	0	1.9993178814946816e-08	0	1.7995968189144344e-09	1	0.9999999782072244	1	
PMC6451138	4x0Q	0	1.7431812711332397e-14	0	1.2207048087502504e-22	1	0.9999999999999823	1	
PMC6451138	3BDP	0	1.7431812711332397e-14	0	1.2207048087502504e-22	1	0.9999999999999823	1	
PMC4754656	X12734	0	7.24465255268261e-07	0	3.179233370404928e-06	1	0.9999960963013744	1	
PMC4754656	U94968	0	7.244652552682599e-07	0	3.179233370404928e-06	1	0.9999960963013744	1	
PMC4754656	M60175	0	7.24465255268261e-07	0	3.179233370404928e-06	1	0.9999960963013744	1	
PMC5553296	ERX1526681	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526682	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526683	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526684	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526685	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526686	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526687	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526688	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526689	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526690	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526691	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526692	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526693	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526694	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526695	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526696	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526697	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526698	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526699	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526700	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526701	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526702	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526703	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	ERX1526704	1	0.9999994106350949	0	2.4058471138102927e-10	0	5.891243203692109e-07	1	
PMC5553296	PRJEB14407	1	0.9999999287411738	0	1.6566048421470708e-11	0	7.124226007071526e-08	1	
PMC5868456	JX461340	0	9.358403219851591e-05	1	0.9998674829819244	0	3.893298587712254e-05	1	
PMC5868456	CP010881	0	9.358403219851606e-05	1	0.9998674829819244	0	3.893298587712254e-05	1	
PMC5868456	CP011639	0	9.358403219851591e-05	1	0.9998674829819244	0	3.893298587712254e-05	1	
PMC5868456	JX193302	0	9.358403219851606e-05	1	0.9998674829819244	0	3.893298587712254e-05	1	
PMC5868456	KU302800	0	9.358403219851591e-05	1	0.9998674829819244	0	3.893298587712254e-05	1	
PMC5868456	HG738868	0	0.046041424981277015	0	5.416521496671618e-08	1	0.953958520853508	1	
PMC5868456	CP023505	0	0.046041424981277015	0	5.416521496671618e-08	1	0.953958520853508	1	
PMC5868456	FO203355	0	0.046041424981277015	0	5.416521496671618e-08	1	0.953958520853508	1	
PMC5868456	MF156709	1	0.999999995126326	0	8.255426304816052e-13	0	4.872848636381916e-09	1	
PMC5868456	MF156712	1	0.999999995126326	0	8.255426304816052e-13	0	4.872848636381916e-09	1	
PMC5868456	CP026722	1	0.999999995126326	0	8.255426304816052e-13	0	4.872848636381916e-09	1	
PMC5868456	CP026581	1	0.999999995126326	0	8.255426304816052e-13	0	4.872848636381916e-09	1	
PMC5868456	CP026650	1	0.999999995126326	0	8.255426304816052e-13	0	4.872848636381916e-09	1	
PMC5868456	CP026651	1	0.999999995126326	0	8.255426304816052e-13	0	4.872848636381916e-09	1	
PMC5868456	MG288681	0	0.0020345241448469107	0	0.011685426465942672	1	0.9862800493892104	1	
PMC5868456	MG288682	0	0.0020345241448469107	0	0.011685426465942672	1	0.9862800493892104	1	
PMC5868456	MG288683	0	0.0020345241448469107	0	0.011685426465942672	1	0.9862800493892104	1	
PMC5868456	MG288684	0	0.0020345241448469107	0	0.011685426465942672	1	0.9862800493892104	1	
PMC5785806	DRR015667	0	0.0007123176770520531	0	2.451254924882658e-07	1	0.9992874371974554	1	
PMC5109203	KC291199	0	7.475324337963542e-05	0	4.416053782443254e-08	1	0.9999252025960824	1	
PMC3603931	NM_022970.3	0	2.707223522163827e-07	0	0.00016070785076483852	1	0.9998390214268827	1	
PMC2944204	rs13277113	0	6.792479311819807e-10	0	0.0001314209626516739	1	0.9998685783581004	1	
PMC3442735	rs110402	0	2.1747231067660305e-07	0	0.002498863402833956	2	1.9975009191248552	2	['Abstract']
PMC3442735	rs242924	0	3.9912977751987615e-07	0	0.0013844915870861807	2	1.9986151092831361	2	['Abstract']
PMC3442735	rs3779250	0	2.1745573858749966e-07	0	8.369417087132721e-05	1	0.99991608837339	1	
PMC3442735	rs7209436	0	4.957542854311916e-10	0	0.0106055461830061	2	1.9893944533212395	2	['Abstract']
PMC3442735	rs173365	0	4.791821963277943e-10	0	0.008190376951043472	1	0.9918096225697745	1	
PMC3442735	rs4722999	0	8.298484061221406e-11	0	0.004792293014283782	1	0.9952077069027312	1	
PMC3442735	rs37790	0	8.298484061221406e-11	0	0.004792293014283782	1	0.9952077069027312	1	
PMC3442735	rs5522	0	2.3572092640525724e-13	0	1.087416847970856e-05	1	0.9999891258312846	1	
PMC3442735	rs2070951	0	2.3572092640525895e-13	0	1.087416847970856e-05	1	0.9999891258312846	1	
PMC6372641	617802	0	7.589683269483944e-06	1	1.1604956323990891	1	0.8394967779176411	2	['Results', 'Discussion']
PMC6372641	613402	0	6.2936809768007974e-09	1	0.9999936338769306	0	6.3598293883607775e-06	1	
PMC6372641	613668	0	1.6672821150320362e-08	1	0.9994069267732976	0	0.0005930565538812071	1	
PMC6372641	603605	0	2.5438090001980488e-11	1	0.9999239992240814	0	7.60007504804971e-05	1	
PMC6372641	1GAX	0	2.940858057702937e-09	0	6.27545420075115e-07	2	1.9999993695137221	2	['Methods']
PMC3429926	SRA052219	2	1.9441702713861269	0	3.7770863494296267e-06	0	0.05582595152752396	2	['Article', 'Methods']
PMC3366948	EGAS00001000268	1	0.9999999999999918	0	7.365030881551217e-15	0	8.973486584061674e-16	1	
PMC6223338	3JZK	0	3.884054479561107e-06	0	2.5359572553960883e-05	2	1.9999707563729663	2	['Methods', 'Results']
PMC5906613	KR233687	0	0.06585073612517651	0	0.0013650124958812491	1	0.9327842513789424	1	
PMC5906613	KR233694	0	0.06585073612517651	0	0.0013650124958812491	1	0.9327842513789424	1	
PMC4549301	4N3B	0	3.3915246859050437e-05	0	1.5680100567369546e-06	2	1.9999645167430844	2	['Results', 'Methods']
PMC4549301	4N3C	0	9.397990978880436e-07	0	6.4944617265822645e-06	2	1.9999925657391757	2	['Results', 'Methods']
PMC4549301	1pro	0	3.391410315850144e-05	0	1.0489343003869986e-07	1	0.9999659810034116	1	
PMC5648441	130650	0	3.1826631183678968e-12	1	0.9999783618596896	0	2.1638137127724867e-05	1	
PMC5648441	313850	0	3.1826631183678968e-12	1	0.9999783618596896	0	2.1638137127724867e-05	1	
PMC5648441	258040	0	3.1826631183678968e-12	1	0.9999783618596896	0	2.1638137127724867e-05	1	
PMC5648441	ENST00000414822	0	0.05717728851409076	0	3.87933541581153e-09	1	0.9428227076065736	1	
PMC5648441	NR_002728.3	0	0.00018244220582416988	0	9.761722299077192e-05	2	1.9997199405711852	2	['Methods', 'Results']
PMC5648441	rs547284149	0	2.192492904651098e-09	0	2.196638090003951e-07	1	0.999999778143698	1	
PMC4779998	GSE70524	1	0.9999999914373467	0	3.658659461166147e-16	0	8.562652708938845e-09	1	
PMC5434180	RRID:SCR_001953	0	1.7307727894498994e-08	0	3.4196238925510345e-08	1	0.9999999484960332	1	
PMC5434180	RRID:SCR_014757	0	2.2560398417938288e-08	0	5.947802734509081e-05	1	0.9999404994122566	1	
PMC5786279	PXD006799	0	0.034599534782690435	0	7.373021095734161e-06	1	0.9653930921962136	1	
PMC5786279	SRP110475	1	0.9941693560661624	0	6.362333927566207e-08	0	0.005830580310498168	1	
PMC5832853	2YHD	0	2.4365802623697312e-09	0	1.5723258526618685e-07	1	0.9999998403308346	1	
